"","year","basin","location","fish","date","observer","visit","point","time","air","sun","wind","gust","species","detect","detect2","distance","doublecount","flycatch","obs","Time","jday","loc.pt","flyover","loc.pt.yr.visit"
"258",2015,"Center","CENTER2","fish","6/23/15","MKC",2,2,921,12,"1",1,4,"WCSP","S",NA,120,NA,NA,NA,92100,174,"CENTER2.2",NA,"CENTER2.2.2015.3"
"259",2015,"Center","CENTER2","fish","6/23/15","MKC",2,2,921,12,"1",1,4,"DEJU","S",NA,16,NA,NA,NA,92100,174,"CENTER2.2",NA,"CENTER2.2.2015.3"
"260",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,1,655,10,"0",3,NA,"DEJU","S",NA,52,NA,NA,NA,65500,185,"BARRET1.1",NA,"BARRET1.1.2015.2"
"261",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,1,655,10,"0",3,NA,"DEJU","S",NA,79,NA,NA,NA,65500,185,"BARRET1.1",NA,"BARRET1.1.2015.2"
"262",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,1,655,10,"0",3,NA,"ROWR","S",NA,75,NA,NA,NA,65500,185,"BARRET1.1",NA,"BARRET1.1.2015.2"
"263",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,1,655,10,"0",3,NA,"AMPI","S",NA,96,NA,NA,NA,65500,185,"BARRET1.1",NA,"BARRET1.1.2015.2"
"264",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,1,655,10,"0",3,NA,"CLNU","C",NA,100,NA,NA,NA,65500,185,"BARRET1.1",NA,"BARRET1.1.2015.2"
"265",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,1,655,10,"0",3,NA,"GCRF","V",NA,51,NA,NA,NA,65500,185,"BARRET1.1",NA,"BARRET1.1.2015.2"
"266",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,1,655,10,"0",3,NA,"AMPI","V",NA,45,NA,NA,NA,65500,185,"BARRET1.1",NA,"BARRET1.1.2015.2"
"267",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,1,655,10,"0",3,NA,"GCRF","V",NA,7,NA,NA,NA,65500,185,"BARRET1.1",NA,"BARRET1.1.2015.2"
"268",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,1,655,10,"0",3,NA,"AMPI","V",NA,12,NA,NA,NA,65500,185,"BARRET1.1",NA,"BARRET1.1.2015.2"
"269",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,2,732,8,"0",1,NA,"WCSP","S",NA,165,NA,NA,NA,73200,185,"BARRET1.2",NA,"BARRET1.2.2015.2"
"270",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,2,732,8,"0",1,NA,"DEJU","S",NA,110,NA,NA,NA,73200,185,"BARRET1.2",NA,"BARRET1.2.2015.2"
"271",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,2,732,8,"0",1,NA,"AMPI","V",NA,23,NA,NA,NA,73200,185,"BARRET1.2",NA,"BARRET1.2.2015.2"
"272",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,2,732,8,"0",1,NA,"AMPI","C",NA,65,NA,NA,"VERY HIGH FLIGHT",73200,185,"BARRET1.2",NA,"BARRET1.2.2015.2"
"273",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,2,732,8,"0",1,NA,"GCRF","V",NA,39,NA,NA,"GROUP OF 3, THEN 2 JOINED",73200,185,"BARRET1.2",NA,"BARRET1.2.2015.2"
"274",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,2,732,8,"0",1,NA,"GCRF","V",NA,39,NA,NA,"GROUP OF 3, THEN 2 JOINED",73200,185,"BARRET1.2",NA,"BARRET1.2.2015.2"
"275",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,2,732,8,"0",1,NA,"GCRF","V",NA,39,NA,NA,"GROUP OF 3, THEN 2 JOINED",73200,185,"BARRET1.2",NA,"BARRET1.2.2015.2"
"276",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,2,732,8,"0",1,NA,"GCRF","V",NA,39,NA,NA,"GROUP OF 3, THEN 2 JOINED",73200,185,"BARRET1.2",NA,"BARRET1.2.2015.2"
"277",2015,"Barrett","BARRET1","fishless","7/4/15","MKC",2,2,732,8,"0",1,NA,"GCRF","V",NA,39,NA,NA,"GROUP OF 3, THEN 2 JOINED",73200,185,"BARRET1.2",NA,"BARRET1.2.2015.2"
"278",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,1,824,12,"0",2,NA,"WCSP","V",NA,28,NA,NA,NA,82400,185,"BARRET2.1",NA,"BARRET2.1.2015.2"
"279",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,1,824,12,"0",2,NA,"WCSP","S",NA,65,NA,NA,NA,82400,185,"BARRET2.1",NA,"BARRET2.1.2015.2"
"280",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,1,824,12,"0",2,NA,"WCSP","S",NA,190,NA,NA,NA,82400,185,"BARRET2.1",NA,"BARRET2.1.2015.2"
"281",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,1,824,12,"0",2,NA,"GCRF","V",NA,30,NA,NA,NA,82400,185,"BARRET2.1",NA,"BARRET2.1.2015.2"
"282",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,1,824,12,"0",2,NA,"GCRF","V",NA,30,NA,NA,NA,82400,185,"BARRET2.1",NA,"BARRET2.1.2015.2"
"283",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,1,824,12,"0",2,NA,"DEJU","S",NA,69,NA,NA,NA,82400,185,"BARRET2.1",NA,"BARRET2.1.2015.2"
"284",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,1,824,12,"0",2,NA,"WCSP","S",NA,270,NA,NA,NA,82400,185,"BARRET2.1",NA,"BARRET2.1.2015.2"
"285",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,1,824,12,"0",2,NA,"GCRF","C",NA,260,NA,NA,NA,82400,185,"BARRET2.1",NA,"BARRET2.1.2015.2"
"286",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,1,824,12,"0",2,NA,"DEJU","S",NA,170,NA,NA,NA,82400,185,"BARRET2.1",NA,"BARRET2.1.2015.2"
"287",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,1,824,12,"0",2,NA,"AMPI","V",NA,19,NA,NA,"INSECT IN BILL",82400,185,"BARRET2.1",NA,"BARRET2.1.2015.2"
"288",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,2,913,13,"0",1,2,"AMPI","V",NA,41,NA,NA,NA,91300,185,"BARRET2.2",NA,"BARRET2.2.2015.2"
"289",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,2,913,13,"0",1,2,"AMPI","V",NA,36,NA,NA,"FLEDGLING?",91300,185,"BARRET2.2",NA,"BARRET2.2.2015.2"
"290",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,5,1003,15,"0",2,NA,"ROWR","S",NA,81,NA,NA,"NEAR OUTLET",100300,185,"BARRET2.5",NA,"BARRET2.5.2015.2"
"291",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,5,1003,15,"0",2,NA,"ROWR","S",NA,14,NA,NA,NA,100300,185,"BARRET2.5",NA,"BARRET2.5.2015.2"
"292",2015,"Barrett","BARRET2","fish","7/4/15","MKC",2,5,1003,15,"0",2,NA,"ROWR","S",NA,285,NA,NA,NA,100300,185,"BARRET2.5",NA,"BARRET2.5.2015.2"
"293",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,5,712,8,"1",0,NA,"WCSP","C",NA,17,NA,NA,"PAIR WITH WCSP BELOW-- NEST OR FLEDGLINGS NEARBY?",71200,187,"AMPHIT2.5",NA,"AMPHIT2.5.2015.2"
"294",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,5,712,8,"1",0,NA,"WCSP","C",NA,20,NA,NA,"PAIR WITH WCSP ABOVE-- BOTH CHIPPING",71200,187,"AMPHIT2.5",NA,"AMPHIT2.5.2015.2"
"295",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,5,712,8,"1",0,NA,"WCSP","V",NA,24,NA,NA,NA,71200,187,"AMPHIT2.5",NA,"AMPHIT2.5.2015.2"
"296",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,4,735,8,"0",0,NA,"WCSP","S",NA,68,NA,NA,NA,73500,187,"AMPHIT2.4",NA,"AMPHIT2.4.2015.2"
"297",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,3,819,8,"1",0,NA,"DEJU","S",NA,88,NA,NA,NA,81900,187,"AMPHIT2.3",NA,"AMPHIT2.3.2015.2"
"298",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,3,819,8,"1",0,NA,"WIWA","C",NA,59,NA,NA,"IN WILLOWS BY INLET-- NF LATER",81900,187,"AMPHIT2.3",NA,"AMPHIT2.3.2015.2"
"299",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,3,819,8,"1",0,NA,"WCSP","C",NA,53,NA,NA,"IN WILLOWS BY INLET",81900,187,"AMPHIT2.3",NA,"AMPHIT2.3.2015.2"
"300",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,3,819,8,"1",0,NA,"WCSP","C",NA,53,NA,NA,"IN WILLOWS BY INLET",81900,187,"AMPHIT2.3",NA,"AMPHIT2.3.2015.2"
"301",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,1,839,11,"1",1.5,NA,"DEJU","S",NA,80,NA,NA,"TOWARD POINT 2",83900,187,"AMPHIT2.1",NA,"AMPHIT2.1.2015.2"
"302",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,1,839,11,"1",1.5,NA,"GCRF","V",NA,8,NA,NA,"FORAGE UNDER TREE",83900,187,"AMPHIT2.1",NA,"AMPHIT2.1.2015.2"
"303",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,1,839,11,"1",1.5,NA,"DEJU","S",NA,9,NA,NA,"IN CAMP TREE",83900,187,"AMPHIT2.1",NA,"AMPHIT2.1.2015.2"
"304",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,1,839,11,"1",1.5,NA,"DUFL","S",NA,78,NA,NA,NA,83900,187,"AMPHIT2.1",NA,"AMPHIT2.1.2015.2"
"305",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,1,839,11,"1",1.5,NA,"MOCH","C",NA,105,NA,NA,NA,83900,187,"AMPHIT2.1",NA,"AMPHIT2.1.2015.2"
"306",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,2,900,11,"1",2,NA,"DEJU","C",NA,115,NA,NA,NA,90000,187,"AMPHIT2.2",NA,"AMPHIT2.2.2015.2"
"307",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,2,900,11,"1",2,NA,"ROWR","S",NA,96,NA,NA,"CS W/ FIRST ROWR",90000,187,"AMPHIT2.2",NA,"AMPHIT2.2.2015.2"
"308",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,2,900,11,"1",2,NA,"WCSP","S",NA,30,NA,NA,NA,90000,187,"AMPHIT2.2",NA,"AMPHIT2.2.2015.2"
"309",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,2,900,11,"1",2,NA,"WIWA","S",NA,69,NA,NA,NA,90000,187,"AMPHIT2.2",NA,"AMPHIT2.2.2015.2"
"310",2015,"Amphitheater","AMPHIT2","fish","7/6/15","MKC",2,2,900,11,"1",2,NA,"CAFI","S",NA,90,NA,NA,NA,90000,187,"AMPHIT2.2",NA,"AMPHIT2.2.2015.2"
"311",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,4,748,1,"0",0,NA,"GCRF","V",NA,94,NA,NA,NA,74800,188,"AMPHIT1.4",NA,"AMPHIT1.4.2015.2"
"312",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,3,805,1,"1",0,NA,"AMPI","V",NA,7,NA,NA,"HUGE FOOD CARRY- INSECTS! FLEW TOWARD POINT 4",80500,188,"AMPHIT1.3",NA,"AMPHIT1.3.2015.2"
"313",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,3,805,1,"1",0,NA,"GCRF","V",NA,179,NA,NA,"FORAGING BY POINT 4",80500,188,"AMPHIT1.3",NA,"AMPHIT1.3.2015.2"
"314",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,3,805,1,"1",0,NA,"GCRF","V",NA,179,NA,NA,"FORAGING BY POINT 4",80500,188,"AMPHIT1.3",NA,"AMPHIT1.3.2015.2"
"315",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,3,805,1,"1",0,NA,"GCRF","V",NA,179,NA,NA,"FORAGING BY POINT 4",80500,188,"AMPHIT1.3",NA,"AMPHIT1.3.2015.2"
"316",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,3,805,1,"1",0,NA,"GCRF","C",NA,9,NA,NA,NA,80500,188,"AMPHIT1.3",NA,"AMPHIT1.3.2015.2"
"317",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,3,805,1,"1",0,NA,"AMPI","C",NA,105,NA,NA,"PEW PEW ALARM CALLS",80500,188,"AMPHIT1.3",NA,"AMPHIT1.3.2015.2"
"318",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,2,828,7,"0",0,NA,"DEJU","S",NA,228,NA,NA,NA,82800,188,"AMPHIT1.2",NA,"AMPHIT1.2.2015.2"
"319",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,2,828,7,"0",0,NA,"AMPI","C",NA,31,NA,NA,"CALLING WITH AMPI ABOVE",82800,188,"AMPHIT1.2",NA,"AMPHIT1.2.2015.2"
"320",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,1,855,7,"1",2,3,"WCSP","V",NA,78,NA,NA,"FOOD CARRY TO TREE ON EAST RIDGE-- INSECTS",85500,188,"AMPHIT1.1",NA,"AMPHIT1.1.2015.2"
"321",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,1,855,7,"1",2,3,"ROWR","S",NA,13,NA,NA,"FC OVER N RIDGE-- INSECTS",85500,188,"AMPHIT1.1",NA,"AMPHIT1.1.2015.2"
"322",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,1,855,7,"1",2,3,"ROWR","V",NA,112,NA,NA,"PAIR",85500,188,"AMPHIT1.1",NA,"AMPHIT1.1.2015.2"
"323",2015,"Amphitheater","AMPHIT1","fishless","7/7/15","MKC",2,1,855,7,"1",2,3,"ROWR","V",NA,112,NA,NA,"PAIR",85500,188,"AMPHIT1.1",NA,"AMPHIT1.1.2015.2"
"324",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"WCSP","C",NA,29,NA,NA,"CALLING WITH WCSP BELOW",72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"325",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"WCSP","C",NA,26,NA,NA,"CALLING WITH WCSP ABOVE",72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"326",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"CLNU","C",NA,65,NA,NA,NA,72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"327",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"ROWR","V",NA,32,NA,NA,"FLEW TOWARD OUTLET",72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"328",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"DEJU","V",NA,38,NA,NA,"PAIR",72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"329",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"DEJU","V",NA,38,NA,NA,"PAIR",72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"330",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"CLNU","C",NA,20,NA,NA,NA,72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"331",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"FOSP","S",NA,51,NA,NA,"BY OUTLET",72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"332",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"ROWR","V",NA,53,NA,NA,"PAIR",72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"333",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"ROWR","V",NA,53,NA,NA,"PAIR",72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"334",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,1,727,-2,"0",0,NA,"DEJU","S",NA,51,NA,NA,NA,72700,198,"CENTER1.1",NA,"CENTER1.1.2015.4"
"335",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,2,802,5,"1",0,NA,"DEJU","S",NA,21,NA,NA,NA,80200,198,"CENTER1.2",NA,"CENTER1.2.2015.4"
"336",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,2,802,5,"1",0,NA,"DEJU","V",NA,17,NA,NA,"PARENT W/ OFFSPRING?",80200,198,"CENTER1.2",NA,"CENTER1.2.2015.4"
"337",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,2,802,5,"1",0,NA,"DEJU","V",NA,16,NA,NA,"PARENT W/ OFFSPRING?",80200,198,"CENTER1.2",NA,"CENTER1.2.2015.4"
"338",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,2,802,5,"1",0,NA,"WCSP","S",NA,86,NA,NA,NA,80200,198,"CENTER1.2",NA,"CENTER1.2.2015.4"
"339",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,2,802,5,"1",0,NA,"WCSP","V",NA,13,NA,NA,NA,80200,198,"CENTER1.2",NA,"CENTER1.2.2015.4"
"340",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,2,802,5,"1",0,NA,"DEJU","S",NA,61,NA,NA,"PARENT W/ OFFSPRING",80200,198,"CENTER1.2",NA,"CENTER1.2.2015.4"
"341",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,2,802,5,"1",0,NA,"DEJU","V",NA,61,NA,NA,"PARENT W/ OFFSPRING",80200,198,"CENTER1.2",NA,"CENTER1.2.2015.4"
"342",2015,"Center","CENTER1","fishless","7/17/15","MKC",3,2,802,5,"1",0,NA,"CLNU","V",NA,48,NA,NA,NA,80200,198,"CENTER1.2",NA,"CENTER1.2.2015.4"
"343",2015,"Center","CENTER2","fish","7/18/15","MKC",3,2,723,4,"0",3,4,"DUFL","C",NA,75,NA,NA,"TOWARD SM",72300,199,"CENTER2.2",NA,"CENTER2.2.2015.4"
"344",2015,"Center","CENTER2","fish","7/18/15","MKC",3,2,723,4,"0",3,4,"GCRF","C",NA,95,NA,NA,"ACROSS INLET",72300,199,"CENTER2.2",NA,"CENTER2.2.2015.4"
"345",2015,"Center","CENTER2","fish","7/18/15","MKC",3,2,723,4,"0",3,4,"WCSP","C",NA,9,NA,NA,"ALARM CALLING FOR MINUTES",72300,199,"CENTER2.2",NA,"CENTER2.2.2015.4"
"346",2015,"Center","CENTER2","fish","7/18/15","MKC",3,2,723,4,"0",3,4,"WCSP","C",NA,31,NA,NA,NA,72300,199,"CENTER2.2",NA,"CENTER2.2.2015.4"
"347",2015,"Center","CENTER2","fish","7/18/15","MKC",3,2,723,4,"0",3,4,"ROWR","S",NA,160,NA,NA,NA,72300,199,"CENTER2.2",NA,"CENTER2.2.2015.4"
"348",2015,"Center","CENTER2","fish","7/18/15","MKC",3,2,723,4,"0",3,4,"AMPI","C",NA,102,NA,NA,NA,72300,199,"CENTER2.2",NA,"CENTER2.2.2015.4"
"349",2015,"Center","CENTER2","fish","7/18/15","MKC",3,1,743,9,"0",4,NA,"DEJU","C",NA,13,NA,NA,"BEHIND SM TREE",74300,199,"CENTER2.1",NA,"CENTER2.1.2015.4"
"350",2015,"Center","CENTER2","fish","7/18/15","MKC",3,1,743,9,"0",4,NA,"WCSP","V",NA,14,NA,NA,"FORAGING IN WET MEADOW/INLET STREAM",74300,199,"CENTER2.1",NA,"CENTER2.1.2015.4"
"351",2015,"Center","CENTER2","fish","7/18/15","MKC",3,1,743,9,"0",4,NA,"WCSP","V",NA,38,NA,NA,"FORAGING IN WET MEADOW/INLET STREAM",74300,199,"CENTER2.1",NA,"CENTER2.1.2015.4"
"352",2015,"Center","CENTER2","fish","7/18/15","MKC",3,1,743,9,"0",4,NA,"DEJU","C",NA,29,NA,NA,NA,74300,199,"CENTER2.1",NA,"CENTER2.1.2015.4"
"353",2015,"Center","CENTER2","fish","7/18/15","MKC",3,1,743,9,"0",4,NA,"CLNU","C",NA,215,NA,NA,"W SIDE OF LAKE (SUN)",74300,199,"CENTER2.1",NA,"CENTER2.1.2015.4"
"354",2015,"Center","CENTER2","fish","7/18/15","MKC",3,1,743,9,"0",4,NA,"WIWA","V",NA,27,NA,NA,"FLEW QUICKLY-- CONFIRMED WIWA MALE BY SIGHT POST-COUNT",74300,199,"CENTER2.1",NA,"CENTER2.1.2015.4"
"355",2015,"Center","CENTER2","fish","7/18/15","MKC",3,1,743,9,"0",4,NA,"DUFL","C",NA,75,NA,NA,"IN WOODS TO NORTH",74300,199,"CENTER2.1",NA,"CENTER2.1.2015.4"
"356",2015,"Center","CENTER2","fish","7/18/15","MKC",3,3,810,9,"1",4,5,"DEJU","V",NA,59,NA,NA,NA,81000,199,"CENTER2.3",NA,"CENTER2.3.2015.4"
"357",2015,"Center","CENTER2","fish","7/18/15","MKC",3,3,810,9,"1",4,5,"DEJU","V",NA,59,NA,NA,NA,81000,199,"CENTER2.3",NA,"CENTER2.3.2015.4"
"358",2015,"Center","CENTER2","fish","7/18/15","MKC",3,3,810,9,"1",4,5,"MOCH","C",NA,59,NA,NA,NA,81000,199,"CENTER2.3",NA,"CENTER2.3.2015.4"
"359",2015,"Center","CENTER2","fish","7/18/15","MKC",3,3,810,9,"1",4,5,"YRWA","V",NA,75,NA,NA,NA,81000,199,"CENTER2.3",NA,"CENTER2.3.2015.4"
"360",2015,"Center","CENTER2","fish","7/18/15","MKC",3,3,810,9,"1",4,5,"MOCH","C",NA,88,NA,NA,NA,81000,199,"CENTER2.3",NA,"CENTER2.3.2015.4"
"361",2015,"Center","CENTER2","fish","7/18/15","MKC",3,4,827,10,"1",4,NA,"ROWR","S",NA,41,NA,NA,"UP ON TALUS BELOW CENTER PEAK",82700,199,"CENTER2.4",NA,"CENTER2.4.2015.4"
"362",2015,"Center","CENTER2","fish","7/18/15","MKC",3,4,827,10,"1",4,NA,"AMPI","C",NA,61,NA,NA,"ON TALUS TO WEST",82700,199,"CENTER2.4",NA,"CENTER2.4.2015.4"
"363",2015,"Wright","WRIGHT1","fishless","7/22/15","MKC",2,1,915,12,"1",0,NA,"GCRF","V",NA,61,NA,NA,"ADULT-- FORAGING ON SHORELINE",91500,203,"WRIGHT1.1",NA,"WRIGHT1.1.2015.2"
"364",2015,"Wright","WRIGHT1","fishless","7/22/15","MKC",2,1,915,12,"1",0,NA,"GCRF","V",NA,39,NA,"Y","GROUP ACROSS LAKE",91500,203,"WRIGHT1.1",NA,"WRIGHT1.1.2015.2"
"365",2015,"Wright","WRIGHT1","fishless","7/22/15","MKC",2,1,915,12,"1",0,NA,"GCRF","V",NA,39,NA,NA,"GROUP ACROSS LAKE",91500,203,"WRIGHT1.1",NA,"WRIGHT1.1.2015.2"
"366",2015,"Wright","WRIGHT1","fishless","7/22/15","MKC",2,1,915,12,"1",0,NA,"GCRF","V",NA,39,NA,NA,"GROUP ACROSS LAKE",91500,203,"WRIGHT1.1",NA,"WRIGHT1.1.2015.2"
"367",2015,"Wright","WRIGHT1","fishless","7/22/15","MKC",2,1,915,12,"1",0,NA,"GCRF","V",NA,39,NA,NA,"GROUP ACROSS LAKE",91500,203,"WRIGHT1.1",NA,"WRIGHT1.1.2015.2"
"368",2015,"Wright","WRIGHT1","fishless","7/22/15","MKC",2,1,915,12,"1",0,NA,"GCRF","V",NA,39,NA,NA,"GROUP ACROSS LAKE",91500,203,"WRIGHT1.1",NA,"WRIGHT1.1.2015.2"
"369",2015,"Wright","WRIGHT1","fishless","7/22/15","MKC",2,1,915,12,"1",0,NA,"ROWR","C",NA,72,NA,NA,NA,91500,203,"WRIGHT1.1",NA,"WRIGHT1.1.2015.2"
"370",2015,"Wright","WRIGHT1","fishless","7/22/15","MKC",2,2,938,NA,NA,1,NA,"WCSP","V",NA,9,NA,NA,"FLUSHED FROM WILLOW",93800,203,"WRIGHT1.2",NA,"WRIGHT1.2.2015.2"
"371",2015,"Wright","WRIGHT1","fishless","7/22/15","MKC",2,2,938,NA,NA,1,NA,"WCSP","V",NA,9,NA,NA,"FLUSHED FROM WILLOW",93800,203,"WRIGHT1.2",NA,"WRIGHT1.2.2015.2"
"372",2015,"Wright","WRIGHT1","fishless","7/22/15","MKC",2,2,938,NA,NA,1,NA,"WCSP","V",NA,9,NA,NA,"FLUSHED FROM WILLOW",93800,203,"WRIGHT1.2",NA,"WRIGHT1.2.2015.2"
"373",2015,"Wright","WRIGHT2","fish","7/22/15","MKC",2,1,824,7,"1",0,NA,"CLNU","C",NA,89,NA,NA,NA,82400,203,"WRIGHT2.1",NA,"WRIGHT2.1.2015.2"
"374",2015,"Wright","WRIGHT2","fish","7/22/15","MKC",2,1,824,7,"1",0,NA,"GCRF","C",NA,180,NA,NA,"GCRF BEGGING CALL ACROSS LAKE",82400,203,"WRIGHT2.1",NA,"WRIGHT2.1.2015.2"
"375",2015,"Wright","WRIGHT2","fish","7/22/15","MKC",2,1,824,7,"1",0,NA,"NOFL","C",NA,172,NA,NA,"ACROSS LAKE-- CLEAR! CALL",82400,203,"WRIGHT2.1",NA,"WRIGHT2.1.2015.2"
"376",2015,"Wright","WRIGHT2","fish","7/22/15","MKC",2,1,824,7,"1",0,NA,"NOFL","C",NA,205,NA,NA,"WIK WIK CALL",82400,203,"WRIGHT2.1",NA,"WRIGHT2.1.2015.2"
"377",2015,"Wright","WRIGHT2","fish","7/22/15","MKC",2,1,824,7,"1",0,NA,"DUFL","V",NA,71,NA,NA,"FC-- LANDED ON NORTH SHORE LOOKING FOR FLEDGLING?",82400,203,"WRIGHT2.1",NA,"WRIGHT2.1.2015.2"
"378",2015,"Wright","WRIGHT2","fish","7/22/15","MKC",2,1,824,7,"1",0,NA,"DEJU","V",NA,72,NA,NA,"FORAGING ON GRASS NEAR SHORE",82400,203,"WRIGHT2.1",NA,"WRIGHT2.1.2015.2"
"379",2015,"Wright","WRIGHT2","fish","7/22/15","MKC",2,1,824,7,"1",0,NA,"GCRF","C",NA,165,NA,NA,NA,82400,203,"WRIGHT2.1",NA,"WRIGHT2.1.2015.2"
"380",2015,"Wright","WRIGHT2","fish","7/22/15","MKC",2,1,824,7,"1",0,NA,"ROWR","S",NA,137,NA,NA,"SANG AFTER COUNTS",82400,203,"WRIGHT2.1",NA,"WRIGHT2.1.2015.2"
"381",2015,"Upper Kern","UPKERN1","fishless","7/21/15","MKC",2,1,751,NA,"0",3,NA,"MOBL","S",NA,78,NA,NA,"ADULT",75100,202,"UPKERN1.1",NA,"UPKERN1.1.2015.2"
"382",2015,"Upper Kern","UPKERN1","fishless","7/21/15","MKC",2,1,751,NA,"0",3,NA,"MOBL","V",NA,78,NA,NA,"JUV OR FEMALE",75100,202,"UPKERN1.1",NA,"UPKERN1.1.2015.2"
